id,text,predicted_class,predicted_confidence
291936,Venezuela. Humanitarian Response	Humanitarian response in Venezuela.,Full,0.94163436
276767,Humanitarian initial allocation 2023,Full,0.98660314
304747,"Integrated Humanitarian Response Focused on Food Security, Legal Assistance and Education",Partial,0.15223637
304748,Emergency food assistance,Full,0.9733613
263414,Multi-sectoral humanitarian assistance to vulnerable displacement-affected people and communities in Venezuela,Full,0.8654284
263417,Multi-sectoral humanitarian assistance to vulnerable displacement-affected people and communities in Venezuela,Full,0.8654284
263421,Multi-sectoral humanitarian assistance to vulnerable displacement-affected people and communities in Venezuela,Full,0.8654284
261767,"address the critical needs for strengthened child protection (CP) and sexual and gender-based violence (SGBV) prevention and response services in Saida, South Governorate and Wadi Khaled, Akkar Governorate.",Partial,0.16166557
291186,"Protection	Pillar I - Provision of Gender-Based Violence (GBV) Prevention and Response Services, for Vulnerable Populations in Wadi Khaled and Jezzine.",Partial,0.4297608
260326,"Dhur Schweir Public School has maintained access to quality education through provision of transport tablets and other essentials, retention of 51 teachers allowing 729 children and youth continue attending and completing secondary school",Partial,0.10491655
282054,Providing life-saving humanitarian protection and health care assistance to migrants and other vulnerable individuals in Lebanon,Partial,0.17867605
290093,Health	Pillar 1 - Health Preparedness and Immediate Response to Displaced Persons and Affected by the Clashes in South of Lebanon,Partial,0.43566608
302482,"Integrando Horizontes: Supporting Local Integration for Vulnerable Venezuelans in TT aims to deliver comprehensive support to the most vulnerable subsets of the population, including women, children, persons at risk of and survivors of GBV and TIP, and indigenous populations. Programming focuses on increasing target beneficiaries' access to basic protection and human rights, education, sustainable livelihoods opportunities, physical and mental healthcare and wider humanitarian assistance (CVA, etc.)",Partial,0.35905352
288739,"Refugee and Migrant Response Plan for Venezuela (RMRP)	-	Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter	
Humanitarian intervention to ensure protection and life-saving assistance to vulnerable populations affected by the crisis in Venezuela in the context of Covid 19. Brazil, Chile, Dominican Republic, Peru, Trinidad and Tobago, Venezuela",Partial,0.01948562
288491,Ecuador	Refugee and Migrant Response Plan for Venezuela (RMRP)	-	Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter,Partial,0.013820175
318765,"2023	Emergency protection assistance delivered through multi-purpose voucher modality, for caminantes in Colombia	Venezuelans	Western Hemisphere	Colombia
Multipurpose Cash Assistance (MPCA)",Full,0.956003
287596,Colombia	Refugee and Migrant Response Plan for Venezuela (RMRP)	Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.01285922
288502,Chile	Refugee and Migrant Response Plan for Venezuela (RMRP)	-	Common Services; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.013132191
278707,"RMRP for Venezuela
Integration
Promoting Employment and Social Protection under the Comprehensive Refugee Response Framework in Central America and Mexico",Full,0.9546777
233795,Uganda Cash Consortium - Multi-Purpose Cash Assistance to the Most Vulnerable Refugee Households in the South West and West Nile Regions of Uganda MR02: UCC - Multi-Purpose and Sector Specific Cash Assistance to the Most Vulnerable Refugee HHs in the Southwest and West Nile Regions of Uganda.,Full,0.9514833
268273,Uganda Cash Consortium - Multi-Purpose Cash Assistance to the Most Vulnerable Refugee Households in the South West and West Nile Regions of Uganda MR02: UCC - Multi-Purpose and Sector Specific Cash Assistance to the Most Vulnerable Refugee HHs in the Southwest and West Nile Regions of Uganda.,Full,0.9514833
284172,"Providing unconditional, nutrition-sensitive cash-based and in-kind assistance to refugees in the countryMR: Providing unconditional, nutrition-sensitive cash-based and in-kind assistance to refugees, and unconditional unrestricted Multi-Purpose Cash to IDPs and food insecure populations in Somali
----- Food Security",Partial,0.04694431
284170,"Providing unconditional, nutrition-sensitive cash-based and in-kind assistance to refugees in the countryMR: Providing unconditional, nutrition-sensitive cash-based and in-kind assistance to refugees, and unconditional unrestricted Multi-Purpose Cash to IDPs and food insecure populations in Somali
----- Health",Partial,0.05174338
231823,Germany Contribution to OCHA 2023,Full,0.9829595
275144,Sweden (Sida) Contribution to OCHA 2023,Full,0.958624
277865,OCHA Carry over from 2022 to 2023,Full,0.91913885
301825,European Commission (DG-ECHO) Contribution to OCHA 2023,Full,0.9659647
301855,European Commission (DG-ECHO) Contribution to OCHA 2023,Full,0.9659647
301894,OCHA unearmarked allocation 2023,Full,0.98174554
274620,"Life Saving Emergency Response to Tropical Cyclone Freddy affected Internally Displaced Persons (IDPs) in Mulanje, Phalombe and Blantyre Districts of Southern Malawi.",Full,0.9216228
294701,Malawi/Cyclone-2023	Malawi	Catholic Relief Services,Full,0.9614197
278108,to save lives and alleviate suffering,Full,0.5549979
293488,"HAC-UKRAINE
ECARO: Ukraine HAC non-thematic Contribution from the Government of Norway	Cross-Sectoral (two or more outcome areas)
- Czech Republic
- Social protection",Full,0.9757711
285189,"Moldova: Support to the ongoing social protection reform in Moldova
--  CP, GBViE and PSEA 
--",Partial,0.4040559
225839,Food assistance and Supply of Logistics in the El Nino Induced Drought and Cyclone Idai and Kenneth in Southern Africa,Partial,0.009664254
276024,Assistance alimentaire et nutritionnelle d’urgence et appui au mécanisme commun de plaintes et de retours (CFM),Partial,0.0263156
276862,Multisector humanitarian response  in Madagascar  Food,Full,0.97721034
279976,Madagascar	WFP LONDON DONATION ACCT. USD,Full,0.9856441
285118,Madagascar	UNWFP - World Food Programe  -   Food Security,Full,0.9631319
285134,Madagascar - Flash Appeal (FA) - Food Security & Livelihoods,Full,0.8818615
285138,PREVENT AND TREAT MALNUTRITION / SCHOOL MEALS,Partial,0.025466673
285145,Madagascar Flash Appeal 2023 Food Security & Livelihoods,Full,0.90502334
285149,Madagascar Flash Appeal 2023 Food Security & Livelihoods,Full,0.90502334
285151,Madagascar	Food Security & Livelihoods,Partial,0.29255596
285153,Madagascar	Food Security & Livelihoods,Partial,0.29255596
285156,Opérationnalisation du Système d'Alerte Précoce (SAP) et des Actions Anticipatoires (AA) dans le Grand Sud pour une anticipation efficace du risque de sécheresse et une résilience accrue des populations et des institutions de Madagascar,Full,0.5055686
285164,Food Security & Livelihoods,Partial,0.023988537
288341,"MADAGASCAR FA
 Food Security & Livelihoods",Partial,0.17661904
288343,Food Security & Livelihoods,Partial,0.023988537
288348,Food Security & Livelihoods,Partial,0.023988537
288349,Food Security & Livelihoods,Partial,0.023988537
288385,"Madagascar - Emergency Response and Preparedness
-- Food Security & Livelihoods",Full,0.72270507
288386,Food Security & Livelihoods,Partial,0.023988537
288390,"Madagascar	UNWFP - World Food Programme
- Food Security
-- USAID / BHA",Full,0.96184266
288392,"Madagascar/Drought-2021	Madagascar	UNWFP - World Food Programe
Food Security & Livelihoods
-- USAID / BHA",Full,0.9462587
288394,"Madagascar/Drought-2021	Madagascar	UNWFP - World Food Programe
Food Security
-- USAID / BHA",Full,0.95157945
290783,Food assistance and Supply of Logistics in the El Nino Induced Drought and Cyclone Idai and Kenneth in Southern Africa,Partial,0.009664254
297475,Fourniture d'une assistance alimentaire et nutritionnelle et renforcement des activités génératrices de revenus pour atténuer l''impact négatif de El Nino sur les populations à risque à Madagascar,Partial,0.021706179
297476,Fourniture d'une assistance alimentaire et nutritionnelle et renforcement des activités génératrices de revenus pour atténuer l''impact négatif de El Nino sur les populations à risque à Madagascar,Partial,0.021706179
306593,Support for humanitarian activities in Madagascar,Full,0.8825383
306770,"Madagascar	UNWFP - World Food Programme
- Food Security
-- USAID / BHA",Full,0.96184266
306775,Food Security & Livelihoods,Partial,0.023988537
306777,Food Security & Livelihoods,Partial,0.023988537
306778,Food Security & Livelihoods,Partial,0.023988537
306786,Food Security & Livelihoods,Partial,0.023988537
306790,Food Security & Livelihoods,Partial,0.023988537
306822,Food Security & Livelihoods,Partial,0.023988537
306823,Food Security & Livelihoods,Partial,0.023988537
306824,Food Security & Livelihoods,Partial,0.023988537
285157,Food Security & Livelihoods,Partial,0.023988537
306791,Food Security & Livelihoods,Partial,0.023988537
280414,"Assurer l'accès et la continuité scolaire avec des espaces d'apprentissage sûres, inclusives, vertes et résilientes pour les enfants les plus vulnérables du Grand Sud Est de Madagascar",Full,0.5029979
280413,"Assurer l'accès et la continuité scolaire avec des espaces d'apprentissage sûres, inclusives, vertes et résilientes pour les enfants les plus vulnérables du Grand Sud Est de Madagascar",Full,0.5029979
282854,"Early warning, disaster preparedness, rapid emergency response and support to COVID-19 vaccination campaigns in Western Madagascar",Partial,0.014933801
293627,"Iraq
Social protection",Full,0.9866969
303823,"Funding to UNICEF's Syrian Refugee Response Humanitarian Action in Jordan.
Jordan:  Support tothe United Nations Children’s Fund’s Emergency Response	Cross-Sectoral (two or more outcome areas)
--- SOCIAL PROTECTION",Full,0.9648958
318246,"Life-saving access to health care, social protection and psychosocial support for vulnerable refugees and Jordanians
---- Health",Partial,0.14255694
292887,"Lebanon: UNICEF's response to the Syria Crisis	Cross-Sectoral (two or more outcome areas)	
HAC-SYRIA REFUGEES
Social protection",Full,0.9148055
286361,"Cash Assistance for Essential Needs
UNRWA USA Support for Lebanon Cash Assistance",Full,0.9580955
282847,"Bridging the gap between communities, primary health care and secondary health service providers through tailored support of birth cash assistance and healthcare staff capacity strengthening in Lebanon.
---- HEALTH",Partial,0.016365802
334906,Colombian Red Cross		Colombia	2024		Protection	Comunicación Operacional,Full,0.9795033
334907,Colombian Red Cross		Colombia	2024		Protection	Comunicación Pública,Full,0.97479624
334945,"Colombian Red Cross	 Protection - Child Protection	Protección a niños, niñas y adolescentes en el conflicto armado en Colombia",Full,0.9585538
308606,"Provisión de Asistencia Humanitaria a la Población Vulnerable Sujeta a  Múltiples Afectaciones (Conflicto Interno, Migración y/o Desastre) en Colombi",Full,0.9221921
332165,"Allocation Type: Reserve - Reserve allocation 1
WASH Emergency Response to Refugees and Returnees from Sudan in Joda Reception Centre
Project Start Date: 2024-02-01 - Project End Date: 2024-04-30
Project Code: CBPF-SSD-24-R-INGO-27492
Emergency Type: Conflict - Displacement",Full,0.94352627
288266,"South Sudan/CE-Sudan Crisis	South Sudan(668)	Agency for Technical Cooperation and Development
USAID / BHA
--- WASH",Full,0.86910063
325645,"Integrated lifesaving multipurpose cash assistance for supporting vulnerable populations in crisis-affected communities in Jonglei, Northern Bahr El Ghazel, and Unity States, South Sudan",Full,0.86568975
332265,"Allocation Type: Standard - Standard allocation 1
Provision of  Comprehensive  case management and child Protection  activities in Rubkona County of Unity State.
Project Start Date: 2024-09-16 - Project End Date: 2025-09-15
Project Code: CBPF-SSD-24-S-NGO-32713
Emergency Type: Conflict - Displacement",Full,0.95135695
