id,text
329207,Drought Emergency Response: Strengthening Food Security  and Protection in worst drought-affected areas of Zambia
285979,"Mitigating the Impact of Livestock Diseases in Zimbabwe
==
Zimbabwe/ER4	Zimbabwe	UNFAO - Food and Agriculture Organization Agriculture"
318554,Inclusive and Sustainable Nutrition and Livelihoods Initiative - AAP 2024
274842,Zimbabwe - Food Assistance in Urban Areas - 2023
307161,Food Assistance Programme
314146,Zimbabwe/Food Security	Zimbabwe	UNWFP - World Food Programe	--- Food Assistance --- USAID/BHA
317838,Zimbabwe/Food Security--- Food Assistance--- USAID/BHA
324352,"the Republic of Zimbabwe  United Nations World Food Programme (WFP)-Food Assistance Programme
Food Security -Food Assistance"
329022,"Relief response in Southern Africa (Democratic Republic of Congo (DRC), Madagascar, Malawi, Mozambique, Zambia, and Zimbabwe).
Food Security -Food Assistance"
334233,Food Security -Food Assistance
315776,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
315778,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
315780,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
315777,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
312367,"HAC-SYRIA REFUGEES
Lebanon: The objectives of the Programme are to create a community space that en
Social Protection and cash transfer"
312370,"HAC-SYRIA REFUGEES
Lebanon: Humanitarian Programme / Contribution Transition Resilience Education Fund
---- Social Protection and cash transfer"
312376,Lebanon	Global - Thematic Humanitarian Response  Social Protection and cash transfer
315779,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
282848,"Bridging the gap between communities, primary health care and secondary health service providers through tailored support of birth cash assistance and healthcare staff capacity strengthening in Lebanon.
---- HEALTH"
315764,"Bridging the gap between communities, primary health care and secondary health service providers through tailored support of birth cash assistance, clinical management of rape intervention and ambulatory emergency service, in addition to healthcare staff capacity strengthening in Lebanon."
301570,Towards an inclusive national social protection system and accelerating decent job opportunities for Syrians and vulnerable Jordanians
301584,Towards a more inclusive economy through immediate job generation and enterprise development for vulnerable refugee and host communities in Jordan - Phase II (There is a cash for work component)
315775,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.
328063,"Health	Life-saving access to health care, social protection and psychosocial support for vulnerable refugees and Jordanians"
333482,"Allocation Type: Rapid Response - CERF Rapid Response: Grenada Jul 2024 (Hurricane Beryl)
Provision of life-saving Water, Sanitation and Hygiene (WASH) supplies and services in the communities and shelters affected by Hurricane Beryl in Grenada and St. Vincent and the Grenadines
Project Start Date: 2024-07-22 - Project End Date: 2025-01-21
Project Code: CERF-GRD-24-RR-CEF-33055
Emergency Type: Climate / natural disaster - Storm"
323676,Logistics
333488,"Allocation Type: Rapid Response - CERF Rapid Response: Grenada Jul 2024 (Hurricane Beryl)
CERF Rapid Response for Grenada and Saint Vincent and the Grenadines
Project Start Date: 2024-08-21 - Project End Date: 2025-02-20
Project Code: CERF-GRD-24-RR-WFP-33057
Emergency Type: Climate / natural disaster - Storm"
333490,"Allocation Type: Rapid Response - CERF Rapid Response: Grenada Jul 2024 (Hurricane Beryl)
CERF Rapid Response for Grenada and Saint Vincent and the Grenadines
Project Start Date: 2024-08-21 - Project End Date: 2025-02-20
Project Code: CERF-GRD-24-RR-WFP-33057
Emergency Type: Climate / natural disaster - Storm"
323675,"Logistics
--- USAID/BHA"
335001,"Allocation Type: Underfunded Emergencies - CERF Underfunded Emergencies: Malawi 2024 (Drought)
Restore and improve food production and agricultural livelihoods of El Niño-impacted households through cash and voucher assistance and climate smart agriculture in Dowa, Chikwawa and Nsanje districts
Project Start Date: 2024-12-26 - Project End Date: 2025-12-25
Project Code: CERF-MWI-24-UF-FAO-33774
Emergency Type: Climate / natural disaster - Drought"
335003,"Allocation Type: Underfunded Emergencies - CERF Underfunded Emergencies: Malawi 2024 (Drought)
Restore and improve food production and agricultural livelihoods of El Niño-impacted households through cash and voucher assistance and climate smart agriculture in Dowa, Chikwawa and Nsanje districts
Project Start Date: 2024-12-26 - Project End Date: 2025-12-25
Project Code: CERF-MWI-24-UF-FAO-33774
Emergency Type: Climate / natural disaster - Drought"
294336,Assist individuals and communities in Malawi impacted by the recent cyclone Freddy
312400,Providing food and nutrition assistance to food insecure people living in the department of Nsanje and Machinga
318070,Malawi/Cyclone-2023	Malawi	UNWFP - World Food Programe--- USAID / BHA
318071,Malawi/Cyclone-2023	Malawi	UNWFP - World Food Programe--- USAID / BHA
320477,Food Security- Food Assistance
320478,Food Security- Food Assistance
324355,the Republic of Malawi  United Nations World Food Programme (WFP)-Food Assistance Programme
336237,Food Security- Food Assistance
336238,Multi-sector
156507,Unconditional Cash Support for Food Insecure in Far North Cameroon
157589,Providing a lifesaving support CAR refugees in Cameroon (EMOP 200799)
155297,Appui aux ménages de Personnes Déplacées Iinternes et des populations hôtes en vue de réduire leur vulnérabilité et assurer la reconstitution des stocks alimentaires
156164,"Sauver des vies à travers une assistance en CASH Multifonctionnel pour répondre aux besoins les plus pressants de 12,900 personnes déplacées internes dans le Département du Logone et Chari"
157593,"Providing lifesaving support to returnees, Host families and local vulnerable populations in Cameroon, directly affected by insecurity in northern Nigeria (EMOP 200777)"
159070,Alima/SI: Coupons + Traitement de la MAS
164453,"Improving Livelihoods for IDPs through Cash Transfers in Kousseri, Mora and  Mokolo"
164454,"Improving Livelihoods for IDPs through Cash Transfers in Kousseri, Mora and  Mokolo"
157999,Projet d’urgence de sécurité alimentaire et de protection des moyens d’existence des populations retournées dans la Région du Lac.
165221,Emergency Food assistance to IDPs in Lac Region
155408,"Restaurer et protéger les moyens d’existence des personnes affectées par la crise sécuritaire, les inondations et les poches de sécheresse"
155766,"Réponse aux besoins alimentaires immédiats des personnes en insécurité alimentaire sévère, y compris les personnes affectées par les catastrophes naturelles et les personnes déplacées par les conflits"
163619,Protracted Relief and Recovery Operation (PRRO 200719) - Responding to immediate food security and nutrition needs
155402,Réponse intégrée aux besoins essentiels des populations victimes et affectées par les conflits et les catastrophes au Nord et au Sud du Mali (ECHO/-WF/BUD/2017/91027)
155634,Humanitarian Support
155256,"Programme   multi secteurs de renforcement du processus d'appropriation des activités de nutrition par les communautés, les autorités sanitaires et administratives afin d'améliorer et pérenniser la prévention, l'accès et la qualité de la prise en charge de la malnutrition aigue (ECHO/-WF/BUD/2017/91024)"
155604,Humanitarian Support
154821,"Projet de réponse multisectorielle d'urgence pour les populations vulnérables du département de N'Guigmi, affectées par la crise de Diffa au Niger (part of ECHO/-WF/BUD/2017/91014)"
155403,Projet de réponse multisectorielle pour l'amélioration de la sécurité nutritionnelle au Niger (ECHO/-WF/BUD/2017/91015)
155636,Humanitarian Support
159038,"ACF:Répondre aux besoins alimentaires des populations déplacées / réfugiées, renforcer les moyens d’existence des populations touchées par la crise du Lac Tchad et promouvoir la préservation de l’environnement et des ressources naturelles dans la région de Diffa"
162798,"Améliorer la sécurité alimentaire et les moyens d'existence des populations à
Diffa, Multiyear 2017-2019, 2017 portion   (part of 7F-09592.02)"
163223,"Projet de réponse multisectorielle d'urgence pour les populations vulnérables du département de N'Guigmi, affectées par la crise de Diffa au Niger (part of ECHO/-WF/BUD/2017/91014)"
156748,"WASH, NFIs, cash, livelihoods through CARE Canada   (D004409)."
158514,Alima:Prise en charge de la malnutrition aiguë sévère (enfants avec complications).PUI: Assistance alimentaire / coupons + renforcement dépistage de la malnutrition
154822,"Life saving cash assistance for the most vulnerable IDP and host population in Maiduguri, Borno state (ECHO/-WF/BUD/2017/91022)"
170822,Contribution à la réduction de la mortalité et morbidité à Maiduguri.
155253,Project of livesaving assistance for conflict affected population in North-East Nigeria (ECHO/-WF/BUD/2016/91109)
161082,Project of livesaving assistance for conflict affected population in North-East Nigeria (ECHO/-WF/BUD/2017/91079)
157454,Distribution of medicine and cash transfer to households with malnourished children
154762,Emergency Operation to provide Lifesaving support to households directly affected by insecurity in NE Nigeria
155597,"Humanitarian Support, year 3- Providing life-saving support to households in Cameroon, Chad and Niger directly affected by insecurity in northern Nigeria"
156382,Providing life-saving food security support to households affected by insecurity in northern Nigeria
163635,"Providing life-saving support to households in Cameroon, Chad and Niger directly affected by insecurity in northern Nigeria (USAID/FFP)"
156965,Emergency Cash-for-Work
156986,Emergency Cash-for-Work (WB)
161397,Emergency Cash-for-Work (WB)
165168,Emergency Cash-for-Work
160413,Water Voucher Program in Shokat Al Sofi Area
157864,Shelter Upgrades for Sub-Standard Housing in Gaza
167161,Urgent Support to Vulnerable Farmers Severely Affected by Power and Water Irrigation Crises
156547,Humanitarian support
170730,Réhabilitation et réparation d'urgence d'abris selon les standards minimum dans la bande de Gaza.
163067,"Integrated emergency shelter assistance to Palestinian refugees from Syria, Libya, Yemen and Iraq in the Gaza Strip."
171241,Transitional Shelter Cash Assistance (part of PG/2016/03 - 3017837 - 2017 portion)
171242,"Provision of Financial Assistance towards Humanitarian Assistance to Women and Children in Gaza, Palestine"
155623,Transitional Shelter Cash Assistance
156990,Transitional Shelter Cash Assistance
161360,Transitional Shelter Cash Assistance
162012,Multilateral contribution: Support to the UNRWA’s emergency shelter programme. The Project aims to provide Transitional Shelter Cash Assistance (TSCA) to refugee families whose homes have been assessed as uninhabitable as a result of bombardment of the Gaza Strip so they can move into a temporary accommodation.
154141,Transitional Shelter Cash Assistance
163267,"Estonia acknowledges the utmost important role of UNRWA’s in the region as an emergency service provider, including shelter, repair and collective center management and emergency food assistance."
171240,Support UNRWA Technical and Vocational Education and Training and Job Creation in the Gaza Strip
150895,Support to Emergency Job Creation and Transitional Shelter Cash Assistance (TSCA) Programmes in Gaza (part of PG/2016/03 - 3017837 - 2017 portion)
